sample_fp	plate	well	tile	cycle
/lab/ops_data/etna/input_sbs/plate_1/c1/WellA1_PointA1_0000_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0000.nd2	1	A1	0	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellA1_PointA1_0000_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0000.nd2	1	A1	0	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellA1_PointA1_0000_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0000.nd2	1	A1	0	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellA1_PointA1_0000_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0000.nd2	1	A1	0	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellA1_PointA1_0000_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0000.nd2	1	A1	0	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellA1_PointA1_0000_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0000.nd2	1	A1	0	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellA1_PointA1_0000_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0000.nd2	1	A1	0	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellA1_PointA1_0000_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0000.nd2	1	A1	0	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellA1_PointA1_0000_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0000.nd2	1	A1	0	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellA1_PointA1_0000_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0000.nd2	1	A1	0	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellA1_PointA1_0000_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0000.nd2	1	A1	0	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellA1_PointA1_0000_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0000.nd2	1	A1	0	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellA1_PointA1_0000_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0000.nd2	1	A1	0	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellA1_PointA1_0000_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0000.nd2	1	A1	0	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellA1_PointA1_0000_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0000.nd2	1	A1	0	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellA1_PointA1_0001_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0001.nd2	1	A1	1	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellA1_PointA1_0001_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0001.nd2	1	A1	1	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellA1_PointA1_0001_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0001.nd2	1	A1	1	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellA1_PointA1_0001_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0001.nd2	1	A1	1	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellA1_PointA1_0001_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0001.nd2	1	A1	1	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellA1_PointA1_0001_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0001.nd2	1	A1	1	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellA1_PointA1_0001_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0001.nd2	1	A1	1	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellA1_PointA1_0001_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0001.nd2	1	A1	1	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellA1_PointA1_0001_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0001.nd2	1	A1	1	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellA1_PointA1_0001_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0001.nd2	1	A1	1	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellA1_PointA1_0001_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0001.nd2	1	A1	1	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellA1_PointA1_0001_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0001.nd2	1	A1	1	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellA1_PointA1_0001_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0001.nd2	1	A1	1	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellA1_PointA1_0001_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0001.nd2	1	A1	1	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellA1_PointA1_0001_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0001.nd2	1	A1	1	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellA1_PointA1_0002_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0002.nd2	1	A1	2	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellA1_PointA1_0002_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0002.nd2	1	A1	2	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellA1_PointA1_0002_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0002.nd2	1	A1	2	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellA1_PointA1_0002_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0002.nd2	1	A1	2	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellA1_PointA1_0002_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0002.nd2	1	A1	2	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellA1_PointA1_0002_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0002.nd2	1	A1	2	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellA1_PointA1_0002_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0002.nd2	1	A1	2	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellA1_PointA1_0002_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0002.nd2	1	A1	2	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellA1_PointA1_0002_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0002.nd2	1	A1	2	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellA1_PointA1_0002_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0002.nd2	1	A1	2	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellA1_PointA1_0002_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0002.nd2	1	A1	2	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellA1_PointA1_0002_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0002.nd2	1	A1	2	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellA1_PointA1_0002_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0002.nd2	1	A1	2	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellA1_PointA1_0002_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0002.nd2	1	A1	2	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellA1_PointA1_0002_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0002.nd2	1	A1	2	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellA1_PointA1_0003_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0003.nd2	1	A1	3	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellA1_PointA1_0003_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0003.nd2	1	A1	3	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellA1_PointA1_0003_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0003.nd2	1	A1	3	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellA1_PointA1_0003_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0003.nd2	1	A1	3	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellA1_PointA1_0003_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0003.nd2	1	A1	3	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellA1_PointA1_0003_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0003.nd2	1	A1	3	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellA1_PointA1_0003_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0003.nd2	1	A1	3	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellA1_PointA1_0003_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0003.nd2	1	A1	3	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellA1_PointA1_0003_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0003.nd2	1	A1	3	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellA1_PointA1_0003_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0003.nd2	1	A1	3	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellA1_PointA1_0003_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0003.nd2	1	A1	3	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellA1_PointA1_0003_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0003.nd2	1	A1	3	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellA1_PointA1_0003_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0003.nd2	1	A1	3	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellA1_PointA1_0003_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0003.nd2	1	A1	3	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellA1_PointA1_0003_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0003.nd2	1	A1	3	15
