sample_fp	plate	well	round	tile	channel
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0000_ChannelAF750_30p_100ms_Seq0003.nd2	1	A1	1	0	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0000_ChannelCY3_30p_100ms_Seq0001.nd2	1	A1	1	0	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0000_ChannelCY5_40p_100ms_Seq0002.nd2	1	A1	1	0	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0000_ChannelDAPI_1p_50ms_Seq0000.nd2	1	A1	1	0	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0000_ChannelGFP_5p_100ms_Seq0004.nd2	1	A1	1	0	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0001_ChannelAF750_30p_100ms_Seq0008.nd2	1	A1	1	1	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0001_ChannelCY3_30p_100ms_Seq0006.nd2	1	A1	1	1	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0001_ChannelCY5_40p_100ms_Seq0007.nd2	1	A1	1	1	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0001_ChannelDAPI_1p_50ms_Seq0005.nd2	1	A1	1	1	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0001_ChannelGFP_5p_100ms_Seq0009.nd2	1	A1	1	1	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0002_ChannelAF750_30p_100ms_Seq0013.nd2	1	A1	1	2	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0002_ChannelCY3_30p_100ms_Seq0011.nd2	1	A1	1	2	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0002_ChannelCY5_40p_100ms_Seq0012.nd2	1	A1	1	2	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0002_ChannelDAPI_1p_50ms_Seq0010.nd2	1	A1	1	2	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0002_ChannelGFP_5p_100ms_Seq0014.nd2	1	A1	1	2	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0003_ChannelAF750_30p_100ms_Seq0018.nd2	1	A1	1	3	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0003_ChannelCY3_30p_100ms_Seq0016.nd2	1	A1	1	3	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0003_ChannelCY5_40p_100ms_Seq0017.nd2	1	A1	1	3	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0003_ChannelDAPI_1p_50ms_Seq0015.nd2	1	A1	1	3	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0003_ChannelGFP_5p_100ms_Seq0019.nd2	1	A1	1	3	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0004_ChannelAF750_30p_100ms_Seq0023.nd2	1	A1	1	4	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0004_ChannelCY3_30p_100ms_Seq0021.nd2	1	A1	1	4	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0004_ChannelCY5_40p_100ms_Seq0022.nd2	1	A1	1	4	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0004_ChannelDAPI_1p_50ms_Seq0020.nd2	1	A1	1	4	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0004_ChannelGFP_5p_100ms_Seq0024.nd2	1	A1	1	4	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0005_ChannelAF750_30p_100ms_Seq0028.nd2	1	A1	1	5	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0005_ChannelCY3_30p_100ms_Seq0026.nd2	1	A1	1	5	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0005_ChannelCY5_40p_100ms_Seq0027.nd2	1	A1	1	5	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0005_ChannelDAPI_1p_50ms_Seq0025.nd2	1	A1	1	5	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0005_ChannelGFP_5p_100ms_Seq0029.nd2	1	A1	1	5	GFP
